Date,Website,Title,URL,Author,Description,Image
2026-03-07T06:00:00Z,The Guardian,The chaos of a failed state in Iran would be a perfectly acceptable outcome for Netanyahu | Aluf Benn,https://www.theguardian.com/commentisfree/2026/mar/07/chaos-failed-state-iran-israel-war-benjamin-netanyahu,Aluf Benn
2026-03-06T22:37:00Z,WSJ,Iran Conflict: Five Things to Know,https://www.wsj.com/world/middle-east/iran-conflict-five-things-to-know-8ce8403f?gaa_at=eafs&gaa_n=AWEtsqcG4I8TpmAl7ehNSDYIFVTycdzoN_IUZdG_BeN0NBF0-3z_sDBMZVen&gaa_ts=69abdcb5&gaa_sig=0T4NwnPunrBoKPGeHFiYS4Vw6ScuLfAyLzq99eVYJGCuBt99dXHNxv6YNvWEG8ZN6SlysskMbtxV-NYcu2S6mw%3D%3D,Gareth Vipers & Alyssa Lukpat
2026-03-06T22:55:12Z,NBC News,"Russia is providing intelligence to Iran on the location of U.S. forces, sources say",https://www.nbcnews.com/politics/national-security/russia-providing-intelligence-iran-location-us-forces-sources-say-rcna262115,"Gordon Lubold, Dan De Luce & Julie Tsirkin"
2026-03-07T02:20:28Z,CNN,CNN Investigates: How Iran is targeting US air defenses in the Middle East,https://www.cnn.com/2026/03/06/world/video/iran-erode-shield-us-arabian-peninsula,
2026-03-06T23:35:51Z,The New York Times,Iran War Poses Test for Justice Dept. After Firings Deplete National Security Ranks,https://www.nytimes.com/2026/03/06/us/politics/trump-iran-war-doj-dhs-firings.html,Alan Feuer & Glenn Thrush
2026-03-06T20:08:14Z,PBS,WATCH: Leavitt clarifies what Trump's demand for Iran's 'unconditional surrender' means,https://www.pbs.org/newshour/politics/watch-leavitt-clarifies-what-trumps-demand-for-irans-unconditional-surrender-means,
2026-03-06T22:40:39Z,Atlantic Council,How would a Kurdish offensive change the war in Iran?,https://www.atlanticcouncil.org/dispatches/how-would-a-kurdish-offensive-change-the-war-in-iran/,
2026-03-07T01:23:43Z,AP News,Photos show US-Israeli strikes and Iran's response,https://apnews.com/photo-gallery/israel-iran-us-explosion-tehran-photos-9255c0462685547bba438e87f7c24873,
2026-03-07T04:01:23Z,Euronews.com,Russia allegedly gave Iran intel to help it strike US military,https://www.euronews.com/2026/03/07/russia-allegedly-provided-iran-with-intel-that-could-help-it-strike-us-military-sources-sa,Gavin Blackburn
2026-03-06T19:00:37Z,PBS,"Majority of Americans oppose military action in Iran, new poll finds",https://www.pbs.org/newshour/politics/majority-of-americans-oppose-military-action-in-iran-new-poll-finds,Matt Loffman
2026-03-06T21:24:27Z,Politico,Trump's war aim: Iran's 'unconditional surrender',https://www.politico.com/news/2026/03/06/donald-trump-iran-war-unconditional-surrender-00816361,Giselle Ruhiyyih Ewing
2026-03-07T00:32:35Z,BBC,AI-generated Iran war videos surge as creators use new tech to cash in,https://www.bbc.com/news/articles/ckg8wvz427vo,Thomas Copeland
2026-03-06T20:40:45Z,Al Jazeera,"US and Israel attacking Iran at 'record pace', war monitor says",https://www.aljazeera.com/news/2026/3/6/us-and-israel-attacking-iran-at-record-pace-war-monitor-says,
2026-03-07T01:10:47Z,BBC,'Trump demands Iran's surrender' and 'UK voters say no to joining war',https://www.bbc.com/news/articles/cddnqp45rdqo,
2026-03-06T21:23:03Z,CNN,"A week in, how Trump's war with Iran ends is an open question",https://www.cnn.com/2026/03/06/middleeast/analysis-how-iran-war-ends-latam-intl,Nick Paton Walsh
2026-03-07T04:30:00Z,The Guardian,Pakistani man convicted of plotting to kill Trump over death of Iranian commander,https://www.theguardian.com/us-news/2026/mar/07/pakistani-man-convicted-of-plotting-to-kill-trump-over-death-of-iranian-commander,
2026-03-07T04:53:36Z,The Washington Post,"Unprepared for Iranian drones, U.S. and partners seek Ukraine's help",https://www.washingtonpost.com/national-security/2026/03/06/us-unprepared-iran-drones-ukraine/,Greg Miller & Alex Horton
2026-03-06T23:19:00Z,Los Angeles Times,"Trump demands 'unconditional surrender,' role in picking Iran's next leader - Los Angeles Times",https://www.latimes.com/politics/story/2026-03-06/trump-demands-unconditional-surrender-role-in-picking-irans-next-leader,Ana Ceballos
2026-03-06T17:52:57Z,Council on Foreign Relations,What's Next for the War in Iran?,https://www.cfr.org/articles/whats-next-for-the-war-in-iran,Michael Froman
2026-03-06T23:02:59Z,The New York Times,"Russia Is Sharing Intelligence With Iran, U.S. Officials Say",https://www.nytimes.com/2026/03/06/us/politics/russia-iran-partnernship.html,Julian E. Barnes & Eric P. Schmitt
2026-03-06T18:45:03Z,Council on Foreign Relations,Europe's Disjointed Response to the War With Iran,https://www.cfr.org/articles/europes-disjointed-response-to-the-u-s-israeli-war-with-iran,Matthias Matthijs
2026-03-07T02:52:00Z,Reuters,Pakistani convicted of plotting to kill Trump over death of Iran commander,https://www.reuters.com/world/asia-pacific/pakistani-convicted-plotting-kill-trump-over-death-iran-commander-2026-03-07/,Kanishka Raj Singh
2026-03-07T04:26:00Z,CBC,ANALYSIS | Hezbollah joins Iran's fight even as other allies melt into Axis of Reluctance | CBC News,https://www.cbc.ca/news/world/iran-hezbollah-middle-east-war-analysis-9.7118324,Saša Petricic
2026-03-06T23:12:36Z,Politico,Iran adds new urgency to Pentagon's Ukraine drone deal,https://www.politico.com/news/2026/03/06/iran-adds-new-urgency-to-pentagons-ukraine-drone-deal-00817826,"Eli Stokols, Paul McLeary & Sophia Cai"
2026-03-07T06:37:00Z,USA Today,Will US-Iran war lead to cancellation of F1 races? What we know,https://www.usatoday.com/story/sports/motor/formula1/2026/03/07/formula-1-middle-east-races-us-iran-war-impact/89033442007/,James H Williams
2026-03-06T22:08:19Z,Al Jazeera,"'No deal with Iran except unconditional surrender,' Trump says",https://www.aljazeera.com/news/2026/3/6/no-deal-with-iran-except-unconditional-surrender-trump-says,Faisal Ali
2026-03-06T23:57:53Z,NBC News,Trump demands 'unconditional surrender' from Iran,https://www.nbcnews.com/nightly-news/video/trump-demands-unconditional-surrender-from-iran-258862661671,
2026-03-06T19:00:00Z,The New Yorker,The Global Fallout of Donald Trump's War on Iran,https://www.newyorker.com/podcast/the-new-yorker-radio-hour/the-global-fallout-of-donald-trumps-war-on-iran,David Remnick
2026-03-06T19:02:52Z,NPR,Poll: A majority of Americans opposes U.S. military action in Iran,https://www.npr.org/2026/03/06/nx-s1-5737627/iran-us-military-poll-trump-approval,Domenico Montanaro
2026-03-06T21:10:00Z,The Atlantic,Why Hasn't Trump Mentioned Iran's Oil?,https://www.theatlantic.com/national-security/2026/03/trump-oil-iran-venezuela/686271/,Jonathan Lemire & Vivian Salama
2026-03-06T23:54:00Z,CBS News,Iran says a girls' school was hit by a deadly air strike. Here's what we know.,https://www.cbsnews.com/news/iran-girls-school-alleged-strike/,
2026-03-06T19:35:26Z,Carnegie Endowment for International Peace,Turkey Has Two Key Interests in the Iran Conflict,https://carnegieendowment.org/emissary/2026/03/turkey-interests-iran-conflict-united-states-israel,
2026-03-06T20:18:12Z,Axios,3 pledges Trump has made on Iran,https://www.axios.com/2026/03/06/iran-trump-3-bets-oil-supreme-leader,Rebecca Falconer & Julianna Bragg
2026-03-06T19:34:37Z,Al Jazeera,"Iran's future will be determined by Iranians, not Trump, officials say",https://www.aljazeera.com/news/2026/3/6/irans-future-will-be-determined-by-iranians-not-trump-officials-say,Ali Harb
2026-03-06T21:03:14Z,AP News,Every facet of Iran's military and theocracy is under assault. These images show the damage,https://apnews.com/article/iran-attacks-damage-israel-united-states-f0cba5243a2b2d0c19b376fc2090a6ff,"Lee Keath, Michael Biesecker & Sarah El Deeb"
2026-03-06T19:25:24Z,Council on Foreign Relations,Congress Declines to Demand a Say in the Iran War,https://www.cfr.org/articles/congress-declines-to-demand-a-say-in-the-iran-war,James M. Lindsay
2026-03-06T22:06:42Z,BBC,Trump wants to pick Iran's new leader - will a hostile regime under fire agree?,https://www.bbc.com/news/articles/c2k8339xn9jo,Lyse Doucet
2026-03-06T21:56:55Z,The New York Times,Iran Attacks and Mideast Flights: How Safe Is Air Travel?,https://www.nytimes.com/2026/03/06/travel/iran-war-flights-safety.html,Gabe Castro
2026-03-06T22:26:20Z,CNBC,"Palantir rallies 15% for the week as Iran war boosts prospects, muting Anthropic concern",https://www.cnbc.com/2026/03/06/palantir-stock-jumps-15percent-in-week-on-iran-war-boosts-anthropic-muted.html,Samantha Subin
2026-03-07T00:36:00Z,Fox Business,"Treasury Secretary Bessent forecasts largest bombing campaign yet, says Iran attempting 'economic chaos'",https://www.foxbusiness.com/media/treasury-secretary-bessent-forecasts-largest-bombing-campaign-yet-says-iran-attempting-economic-chaos,
2026-03-06T15:21:21Z,PBS,Trump rules out talks absent Iran's 'unconditional surrender' as Israel strikes Lebanon,https://www.pbs.org/newshour/world/trump-rules-out-talks-absent-irans-unconditional-surrender-as-israel-strikes-lebanon,"Sally Abou, Jon Gambrell & David Rising"
2026-03-06T17:55:00Z,The New York Times,What to Know About the Widening Fallout From the Bombing of Iran,https://www.nytimes.com/2026/03/02/world/middleeast/iran-attacks-damage-what-to-know.html,Amelia Nierenberg & Lynsey Ebony Chutel
2026-03-07T00:53:44Z,DW.com,Iran war: Tehran's Mehrabad Airport hit by strikes,https://www.dw.com/en/iran-war-tehrans-mehrabad-airport-hit-by-strikes/live-76256213,Wesley Dockery
2026-03-07T00:59:39Z,BBC,IRIS Dena: The final voyage of the Iranian warship sunk by the US,https://www.bbc.com/news/articles/c4geelnw7w3o,Soutik Biswas
2026-03-07T05:01:05Z,The New York Times,"For Xi, Trump's Embrace of War Proves China Needs More Power - The New York Times",https://www.nytimes.com/2026/03/07/world/asia/china-iran-power.html,David Pierson
2026-03-07T01:38:48Z,Fox News,Trump says US 'doing very well' on Iran nearly 1 week into joint action against Tehran,https://www.foxnews.com/politics/trump-says-us-doing-very-well-iran-nearly-1-week-joint-action-against-tehran,Brie Stimson
2026-03-06T23:52:04Z,CNN,Jake Tapper: White House splices Iran war footage with clips from video games and movies,https://www.cnn.com/2026/03/06/world/video/trump-administration-iran-war-lead-jake-tapper,
2026-03-06T23:30:56Z,BBC,"After Iran, will Trump turn his eyes to Cuba?",https://www.bbc.com/news/videos/c4gq8yd3qlxo,
2026-03-07T00:59:00Z,Reuters,US pump prices surge as Iran war upends global energy supply,https://www.reuters.com/business/energy/us-pump-prices-surge-iran-war-upends-global-energy-supply-2026-03-07/,
2026-03-06T19:15:06Z,Breaking Defense,"3,000 strikes, 43 ships hit: US operations against Iran by the numbers",https://breakingdefense.com/2026/03/2000-strikes-30-ships-down-us-operations-against-iran-by-the-numbers/,Lee Ferran & Ashley Roque
2026-03-06T17:54:48Z,PBS,Who are the Kurds and what role could they play in the war with Iran?,https://www.pbs.org/newshour/politics/who-are-the-kurds-and-what-role-could-they-play-in-the-war-with-iran,Sam Mcneil
2026-03-06T20:40:07Z,DW.com,Where does Europe stand on the US-Israel war with Iran?,https://www.dw.com/en/where-does-europe-stand-on-the-us-israel-war-with-ira-76247729,Anchal Vohra
2026-03-06T23:25:25Z,The Times of Israel,Saudi Arabia said to intensify talks with Iran to defuse Mideast war,https://www.timesofisrael.com/saudi-arabia-said-to-intensify-talks-with-iran-to-defuse-mideast-war/,
2026-03-06T17:37:18Z,BBC,In maps: Strikes across Iran and the Middle East,https://www.bbc.com/news/articles/c4g0pnnj8xyo,
2026-03-06T21:19:45Z,Al Jazeera,"Strikes on Iran to last 'four to six weeks', White House says",https://www.aljazeera.com/video/newsfeed/2026/3/6/strikes-on-iran-to-last-four-to-six-weeks-white-house-says,
2026-02-13T02:40:00Z,AP News,Bangladesh Nationalist Party claims victory in country's first election since 2024 uprising,https://apnews.com/article/bangladesh-election-hasina-tarique-rahman-bnp-8ec3a74b4488dfe998b3d1d232c3ba4f,,The BNP declares victory in Bangladesh’s first national vote following the 2024 political unrest.
2026-02-13T03:12:00Z,CNN,Bangladesh election results: Tarique Rahman's BNP wins big in historic parliamentary vote,https://www.cnn.com/2026/02/12/asia/bangladesh-election-results-rahman-bnp-win-intl-hnk,,Official results show a decisive win for Tarique Rahman’s BNP in a landmark election.
2026-02-13T05:23:04Z,CNBC,Bangladesh's BNP wins two-thirds majority in landmark election,https://www.cnbc.com/2026/02/13/bangladeshs-bnp-wins-two-thirds-majority-in-landmark-election.html,,The opposition party secures a commanding parliamentary supermajority.
2026-02-12T19:00:43Z,Al Jazeera,"Bangladesh election results live: India, Pakistan congratulate Rahman's BNP",https://www.aljazeera.com/news/liveblog/2026/2/12/bangladesh-election-results-live-polls-formally-close-counting-under-way,,Regional leaders respond as final results confirm BNP’s electoral triumph.
2026-02-13T04:34:00Z,The Guardian,'The tears just keep flowing': child victims of Tumbler Ridge shooting remembered as Carney heads to join vigil,https://www.theguardian.com/world/2026/feb/13/tumbler-ridge-shooting-victims-remembered-canada,"Sandi Sidhu, Lex Harvey & Chris Lau",Community members mourn young victims of the Tumbler Ridge shooting at a public vigil.
2026-02-12T23:42:50Z,BBC,"Who were the victims of the shootings in Tumbler Ridge, Canada?",https://www.bbc.com/news/articles/c0rjg9ddgkqo,,A closer look at the lives lost in the tragic school shooting.
2026-02-12T12:49:28Z,CNN,Guns and mental health struggles: What the apparent online footprint of the Canada school shooter tells us,https://www.cnn.com/2026/02/12/americas/tumbler-ridge-shooting-suspect-online-posts-intl-hnk,"Sandi Sidhu, Lex Harvey & Chris Lau",Investigators examine the suspect’s digital history for possible warning signs.
2026-02-11T00:16:46Z,Fox News,Transgender ex-student identified as alleged suspect in Canada school mass shooting that left at least 9 dead,https://www.foxnews.com/world/transgender-ex-student-identified-alleged-suspect-canada-school-mass-shooting-left-least-9-dead,,Authorities identify the suspect in a deadly school attack that shocked the nation.
2026-02-13T01:51:25Z,NPR,Israel accuses two of using military secrets to place Polymarket bets,https://www.npr.org/2026/02/12/nx-s1-5712801/polymarket-bets-traders-israel-military,Bobby Allyn,Two individuals are charged with allegedly exploiting classified information for betting purposes.
