Date,Website,Title,URL,Author,Description,Image
2026-02-12T11:00:00Z,Atlantic Council,Dispatch from Munich: Present at the destruction or the creation?,https://www.atlanticcouncil.org/content-series/inflection-points/dispatch-from-munich-present-at-the-destruction-or-the-creation/,Frederick Kempe,A reporter’s perspective from a pivotal international summit.
2026-02-12T06:44:00Z,Reuters,"Russia to send crude oil and fuel to Cuba soon, Izvestia reports",https://www.reuters.com/business/energy/russia-deliver-crude-oil-fuel-cuba-soon-izvestia-newspaper-reports-2026-02-12/,Vladimir Soldatkin,Moscow reportedly plans energy shipments to support Cuba’s fuel needs.
2026-02-12T05:01:05Z,Business Insider,Russia has started an 'evacuation' of its citizens from Cuba amid the island's jet fuel crisis,https://www.businessinsider.com/russia-evacuation-cuba-flights-one-way-jet-fuel-crisis-trump-2026-2,Matthew Loh,Russian authorities move citizens as Cuba faces severe fuel shortages.
2026-02-11T00:21:43Z,NPR,U.S. oil blockade roils life in Cuba. Venezuelans test new freedoms,https://www.npr.org/2026/02/10/nx-s1-5710643/us-oil-blockade-roils-life-in-cuba-venezuelans-test-new-freedoms,Eyder Peralta,Energy restrictions strain daily life while migration patterns shift.
2026-02-09T20:44:27Z,Al Jazeera,Air Canada suspends flights to Cuba due to fuel shortage,https://www.aljazeera.com/economy/2026/2/9/air-canada-suspends-flights-to-cuba-due-to-fuel-shortage,Elizabeth Melimopoulos,The airline halts service amid ongoing fuel supply disruptions.
2026-02-12T10:05:00Z,AP News,Spy agency says Kim Jong Un's daughter is close to being designated North Korea's future leader,https://apnews.com/article/north-korea-kim-jong-un-daughter-c795f8c25177d45f1f4a8bf5af160007,Kim Tong,Intelligence officials suggest succession plans may favor Kim’s daughter.
2026-02-12T11:10:55Z,BBC,"Kim Ju Ae: North Korea leader Kim Jong Un chooses daughter as heir, Seoul says",https://www.bbc.com/news/articles/cn0e1g7kwglo,Jake Kwon,South Korean officials report signs pointing to a dynastic succession.
2026-02-13T05:38:59Z,CNN,Could this teenage girl be North Korea's next leader?,https://www.cnn.com/2026/02/13/asia/north-korea-kim-jong-un-daughter-succession-intl-hnk,Jessie Yeung & Yoonjung Seo,Analysts assess the likelihood of a historic leadership transition.
2026-02-12T13:14:00Z,The Guardian,"Kim close to naming teenage daughter as future North Korean leader, South believes",https://www.theguardian.com/world/2026/feb/12/kim-jong-un-daughter-future-leader-north-korea-south,,Reports indicate preparations for an unprecedented succession move.
2026-02-13T01:46:34Z,Institute for the Study of War,"Russian Offensive Campaign Assessment, February 12, 2026",https://understandingwar.org/research/russia-ukraine/russian-offensive-campaign-assessment-february-12-2026/,Anna Chernova & Sophie von der Tann,A daily military briefing analyzes developments in Russia’s war efforts.
2026-02-12T13:13:50Z,CNN,Russia says it has blocked WhatsApp amid wider clampdown on social media,https://www.cnn.com/2026/02/12/tech/russia-whatsapp-social-media-clampdown-intl,Anna Chernova & Sophie von der Tann,Authorities restrict access to WhatsApp as part of broader digital controls.
2026-02-12T10:15:47Z,BBC,Russia orders block on WhatsApp in messaging app crackdown,https://www.bbc.com/news/articles/clygd10pg5lo,Osmond Chia,The government intensifies regulation of foreign tech platforms.
2026-02-12T15:37:00Z,The Moscow Times,"As Kremlin Throttles Telegram, Russians Stand to Lose More Than Just Messaging",https://www.themoscowtimes.com/2026/02/12/as-kremlin-throttles-telegram-russians-stand-to-lose-more-than-just-messaging-a91922,Ned Garvey,Restrictions on messaging apps raise concerns about information access.
2026-02-12T21:37:00Z,AP News,"EU leaders ready countermeasures to pressure from Russia, China and Trump",https://apnews.com/article/europe-eu-trump-china-russia-rethink-6461ea032aa4e3aa8e133bc5080ab922,Sam Mcneil,European officials prepare strategic responses to global economic and political pressures.
2026-02-12T06:04:25Z,Reuters,"EU leaders vow to accelerate single market, in struggle to compete with US and China",https://www.reuters.com/world/china/eu-leaders-brainstorm-how-compete-with-us-china-castle-retreat-2026-02-12/,"Ingrid Melander, Julia Payne & Philip Blenkinsop",The bloc pledges reforms aimed at boosting competitiveness.
2026-02-12T06:00:39Z,Euronews.com,Live - EU summit: Macron sets June deadline for EU economic relaunch Package,https://www.euronews.com/my-europe/2026/02/12/eu-summit-leaders-meet-to-search-for-bold-ways-to-revive-stagnant-economy,Peggy Corlin & Jorge Liboreiro,French leadership pushes for swift economic policy action.
2026-02-12T12:05:12Z,CNBC,"Opinion: EU leaders need to do something, not have yet another 'informal retreat' at a castle",https://www.cnbc.com/2026/02/12/-eu-leaders-competitiveness-informal-retreat-belgium.html,Steve Sedgwick,Commentary criticizes perceived inaction at high-level meetings.
2026-02-13T02:44:29Z,BBC,Japan says it seized Chinese vessel amid tensions with Beijing,https://www.bbc.com/news/articles/c2e4791re38o,Toby Mann,Tokyo confirms the detention of a Chinese ship during regional tensions.
2026-02-13T05:08:56Z,The New York Times,Japan Detains a Chinese Boat and Its Captain Amid Rift With Beijing,https://www.nytimes.com/2026/02/13/world/asia/japan-seizes-chinese-boat.html,Javier C. HernÃ¡ndez,Authorities arrest a vessel’s captain in a maritime dispute.
2026-02-13T04:18:00Z,The Wall Street Journal,Japan Seizes Chinese Fishing Boat and Arrests Its Skipper,https://www.wsj.com/world/asia/japan-seizes-chinese-fishing-boat-and-arrests-its-skipper-1ed8b2b5,Jason Douglas,The incident heightens diplomatic strain between the two nations.
2026-02-13T04:26:40Z,Al Jazeera,"Japan seizure of Chinese vessel, arrest of captain, could heighten tensions",https://www.aljazeera.com/news/2026/2/13/japan-seizure-of-chinese-vessel-arrest-of-captain-could-heighten-tensions,,Analysts warn the maritime incident may escalate bilateral tensions.
2026-02-06T21:31:30Z,The Washington Post,Top Russian general shot in Moscow as talks stall on Ukraine ceasefire,https://www.washingtonpost.com/world/2026/02/06/russia-general-assassination-attempt-moscow/,"Natalia Abbakumova, David L. Stern & Greg Miller",A senior Russian military official is shot in Moscow amid stalled negotiations over a Ukraine ceasefire.
2026-02-06T16:39:38Z,BBC,Russian general shot several times in Moscow,https://www.bbc.com/news/articles/c3686nzexp3o,Paul Kirby,Authorities confirm a Russian general was wounded after being shot multiple times in the capital.
2026-02-06T08:36:00Z,The Guardian,Russia blames Ukraine for attempted assassination of top general - as it happened,https://www.theguardian.com/world/live/2026/feb/06/russian-military-intelligence-chief-shot-moscow-vladimir-alekseyev-ukraine-europe-live-news-updates,Jakub Krupa,"Moscow accuses Ukraine of orchestrating the attack, as details emerge in real time."
2026-02-07T02:28:46Z,The New York Times,Russian General Is Shot in Latest Attack on a Top Military Leader in Moscow,https://www.nytimes.com/2026/02/06/world/europe/russian-general-shot-moscow-alekseyev.html,Nataliya Vasilyeva,The shooting marks another high-profile attack on a senior Russian military figure.
2026-02-06T11:56:00Z,cbsnews.com,"Mosque in Pakistan's capital Islamabad hit by suicide bombing, leaving dozens dead and wounded",https://www.cbsnews.com/news/pakistan-islamabad-mosque-attack-suicide-bombing/,"Sophia Saifi, Saleem Mehsud & Azaz Syed","A suicide bombing strikes a mosque in Islamabad, causing heavy casualties."
2026-02-06T10:11:56Z,cnn.com,Suicide bomber kills at least 31 in mosque attack in Pakistan's capital,https://www.cnn.com/2026/02/06/asia/islamabad-pakistan-mosque-explosion-intl,"Sophia Saifi, Saleem Mehsud & Azaz Syed",Officials report at least 31 people killed in a deadly attack during prayers.
2026-02-07T03:23:10Z,BBC,Pakistan mosque explosion: where the attack unfolded,https://www.bbc.com/news/videos/cj4l415y4dno,,"An explainer details the location, timing, and sequence of events surrounding the bombing."
2026-02-06T12:00:00Z,ABC News,A bombing at a Shiite mosque on Islamabad's outskirts kills at least 31 and wounds scores,https://abcnews.go.com/International/wireStory/bombing-shiite-mosque-islamabads-outskirts-kills-24-wounds-129909580,munir ahmed,A targeted attack on a Shiite mosque leaves dozens dead or injured.
2026-02-06T21:05:19Z,Politico,Canada plants a flag in Greenland,https://www.politico.com/news/2026/02/06/canada-greenland-consulate-opens-flag-00769338,Mike Blanchfield,Canada expands its Arctic presence with a symbolic and diplomatic move in Greenland.
2026-02-06T22:14:23Z,The New York Times,"France and Canada Open Consulates in Greenland, Following Trump Threats",https://www.nytimes.com/2026/02/06/world/europe/besides-stars-and-stripes-a-few-new-flags-are-flying-in-greenland.html,Maya Tekeli & Jeffrey Gettleman,Both countries establish consulates amid rising geopolitical tensions over Greenland.
2026-02-06T19:18:00Z,The Guardian,Canada and France open Greenland consulates in show of Denmark support,https://www.theguardian.com/world/2026/feb/06/canada-and-france-open-greenland-consulates-in-show-of-denmark-support,,The diplomatic step signals backing for Denmark’s sovereignty over Greenland.
2026-02-06T18:19:38Z,Financial Times,Canada opens consulate in Greenland in show of support for Arctic island,https://www.ft.com/content/7c785b93-7cda-4ffd-9f15-7f6a0de9360e,Ilya Gridneff,Ottawa strengthens diplomatic ties with Greenland amid global Arctic competition.
2026-02-05T20:13:00Z,Financial Times,Donald Trump endorses Japan's Sanae Takaichi ahead of general election,https://www.ft.com/content/c8fa222b-d4e5-4678-9450-68ce5fb53516,Demetri Sevastopulo,Trump publicly backs Japanese Prime Minister Sanae Takaichi before a crucial vote.
2026-02-06T23:05:00Z,BBC,Will Sunday's snap election gamble pay off for Japan's first female premier?,https://www.bbc.com/news/articles/ckgl53zll3jo,Shaimaa Khalil,Analysts assess the risks and rewards of Japan’s sudden election call.
2026-02-06T09:08:12Z,The Wall Street Journal,Takaichi's Long Trip From Heavy-Metal Drummer to Japan's Political Heavyweight,https://www.wsj.com/world/asia/japan-election-takaichi-trump-cd505dd6,Jason Douglas & Junko Fukutome,A profile traces Takaichi’s unconventional path to political power.
2026-02-06T15:51:00Z,The Guardian,'Sana-mania' grips Japan as ultra-conservative Takaichi expected to secure election landslide,https://www.theguardian.com/world/2026/feb/06/sana-mania-grips-japan-as-ultra-conservative-takaichi-expected-to-secure-election-landslide,Justin Mccurry,Public enthusiasm builds as polls suggest a decisive victory for Takaichi.
2026-02-05T18:00:04Z,The Washington Post,"As West goes after Russia's oil fleet, Moscow fears for its war funding",https://www.washingtonpost.com/world/2026/02/04/russia-shadow-fleet-europe-sanctions/,Catherine Belton,Expanded sanctions threaten a key revenue source funding Russia’s war effort.
2026-02-06T14:16:12Z,Reuters,EU targets Russian crude anew with far broader sanctions plan,https://www.reuters.com/world/eu-commission-proposes-new-package-sanctions-against-russia-2026-02-06/,Julia Payne & Inti Landauro,European leaders move toward tougher restrictions on Russian oil exports.
2026-02-06T14:54:21Z,Financial Times,EU pushes for full ban on services tied to Russia's oil trade,https://www.ft.com/content/34c80766-86c6-4637-bc0d-aca587ee8baf,Henry Foy & Paola Tamma,"Proposed measures would block shipping, insurance, and logistics services."
2026-02-03T16:57:39Z,Brookings,Stiffening European sanctions against the Russian oil trade,https://www.brookings.edu/articles/stiffening-european-sanctions-against-the-russian-oil-trade/,Mr. R. Brooks & Ben Harris,The EU signals a harder line on enforcing energy-related sanctions.
2026-02-05T15:56:00Z,AP News,Famine is threatening more of war-torn Sudan's Darfur region as an attack in the south kills 22,https://apnews.com/article/sudan-famine-rsf-kordofan-darfur-war-hunger-9b16a0419f8d7cc67c7e95939a8a954d,Karl Sexton,Violence and food shortages deepen Sudan’s humanitarian crisis.
2026-02-05T23:52:39Z,dw.com,"Famine spreading in Sudan's North Darfur, UN says",https://www.dw.com/en/un-warns-famine-conditions-are-spreading-in-western-sudans-darfur-and-kordofan-states/a-75830392,Karl Sexton,The UN warns worsening conditions are pushing more areas toward famine.
2026-02-05T23:30:10Z,PBS,Head of humanitarian group urges nations to step up Sudan aid to prevent 'biblical' famine,https://www.pbs.org/newshour/show/head-of-humanitarian-group-urges-nations-to-step-up-sudan-aid-to-prevent-biblical-famine,"Nick Schifrin, Veronica Vela & Zeba Warsi",Aid leaders call for urgent international action to avert mass starvation.
2026-02-06T20:07:35Z,Drop Site News,"Report From Sudan: In Besieged City, Massive Numbers of Displaced Find Little Shelter or Food",https://www.dropsitenews.com/p/sudan-obeid-north-kordofan-displacement-humanitarian-crisis-rsf-army,,On-the-ground reporting shows dire living conditions for displaced civilians.
2026-02-06T10:44:47Z,Euronews.com,Portugal extends state of emergency amid destruction brought by Storm Leonardo,https://www.euronews.com/2026/02/06/portugal-extends-state-of-emergency-amid-destruction-brought-by-storm-leonardo,Emma De Ruiter,Authorities prolong emergency measures following widespread storm damage.
2026-02-06T09:44:26Z,Reuters,Storm Leonardo forces evacuations in Spain and Portugal with more rain on the way,https://www.reuters.com/sustainability/land-use-biodiversity/more-storms-coming-leonardo-swells-rivers-bursts-aquifers-spain-portugal-2026-02-06/,Jon Nazca,Severe weather displaces thousands as heavy rain continues.
2026-02-07T00:11:34Z,Sky News,"Storm Leonardo forces more than 11,000 in Spain and Portugal to evacuate their homes",https://news.sky.com/story/storm-leonardo-forces-more-than-11-000-in-spain-and-portugal-to-evacuate-their-homes-13504289,,Emergency services respond as floods and landslides worsen.
2026-02-06T17:57:36Z,dw.com,"Rains pummel Spain, Portugal, leaving 1 dead, 1 missing",https://www.dw.com/en/one-dead-one-missing-as-storm-leonardo-pummels-spain-and-portugal/a-75828628,Karl Sexton,Storm-related flooding causes casualties and ongoing rescue efforts.
2026-02-06T21:54:33Z,Financial Times,China warns US arms sales to Taiwan could threaten Trump visit in April,https://www.ft.com/content/06e27fb5-bc9e-4b3d-ac20-7b54757e044e,Demetri Sevastopulo & Kathrin Hille,Beijing cautions that arms deals could derail high-level diplomacy.
2026-02-07T02:59:00Z,bloomberg.com,"US Weighing New Taiwan Arms Sale Before Trump-Xi Summit, FT Says",https://www.bloomberg.com/news/articles/2026-02-07/us-weighing-new-taiwan-arms-sale-before-trump-xi-summit-ft-says,John Harney,Washington considers new military support for Taiwan ahead of talks.
2026-02-05T03:21:00Z,CNBC,"China's Xi reasserts Taiwan stance in call with Trump, while U.S. president pushes trade",https://www.cnbc.com/2026/02/05/chinas-xi-taiwan-trump-trade-talks-iran-russia.html,,Leaders discuss Taiwan and trade during a tense phone conversation.
2026-02-04T18:27:00Z,The Wall Street Journal,Trump Says He Spoke With China's Xi About Iran,https://www.wsj.com/world/china/president-trump-and-chinas-xi-jinping-speak-by-phone-339e7ca1,Lingling Wei & Alex Leary,Trump says Iran was among the key topics raised with China’s leader.
2026-02-05T18:45:00Z,The Guardian,Israel accused of spraying cancer-linked herbicide on farms in southern Lebanon,https://www.theguardian.com/world/2026/feb/05/israel-accused-of-spraying-cancer-linked-herbicide-on-farms-in-southern-lebanon,William Christou & Damien Gayle,Allegations surface of environmental harm from cross-border actions.
2026-02-06T18:59:00Z,AP News,UN peacekeepers in Lebanon allege surge in Israeli violence toward them,https://apnews.com/article/israel-lebanon-violence-un-peacekeepers-afbcbb32a24c61387d0e6cc40ded5e9c,"Abby Sewell, Edith Lederer & John Leicester",UN forces report increased confrontations and safety risks.
